2025-10-15 18:26:31,127.0.0.1,www.bing.com,Phone Number,2147483647,https://www.bing.com/rewardsapp/widgetassets/prod/medallion/1.8.3/js/widget.js?t=251015
2025-10-15 18:26:31,127.0.0.1,www.bing.com,GPS Coordinate,"0.075, 0.82",https://www.bing.com/rewardsapp/widgetassets/prod/medallion/1.8.3/js/widget.js?t=251015
2025-10-15 18:26:32,127.0.0.1,www.bing.com,Credit Card,4418604651163,https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,Credit Card,4557927205586246,https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,Phone Number,2025031701,https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,Phone Number,618 605 2136,https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,Phone Number,496 127 1404,https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,Phone Number,1744995621,https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"1.06875,1.06875",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"1.085,1.085",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"1.072,1.072",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"1.007,1.007",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"1.08,1.08",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"1.10,1.10",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"29.366667,29.533333",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:32,127.0.0.1,www.bing.com,GPS Coordinate,"1.289436,103.849983",https://www.bing.com/cdt/dictionary/search_en_us/aXANaM-V
2025-10-15 18:26:34,127.0.0.1,www.bing.com,Phone Number,1165519206,https://www.bing.com/images/sbi?mmasync=1&ig=A5F79433306546099DA680AD0412B4D0&iid=.5106&ptn=Web&ep=0&iconpl=1&ajaxreq=1
2025-10-15 18:26:34,127.0.0.1,www.bing.com,Phone Number,2147024882,https://www.bing.com/images/sbi?mmasync=1&ig=A5F79433306546099DA680AD0412B4D0&iid=.5106&ptn=Web&ep=0&iconpl=1&ajaxreq=1
2025-10-15 18:26:34,127.0.0.1,www.bing.com,Phone Number,1743837051,https://www.bing.com/rewardsapp/reportActivity?IG=A5F79433306546099DA680AD0412B4D0&IID=SERP.5076&pglt=299&q=test%40example.com&cvid=d32601acc16d41da9b2e6b2eaa3d1e11&gs_lcrp=EgRlZGdlKgYIAhBFGDsyBggAEEUYOTIGCAEQLhhAMgYIAhBFGDsyBggDEAAYQDIGCAQQABhAMgYIBRAAGEAyBggGEEUYPDIGCAcQRRg9MgYICBBFGDzSAQgyNzEzajBqMagCALACAA&FORM=ANNTA1&PC=LCTS&ajaxreq=1
2025-10-15 18:26:36,127.0.0.1,login.live.com,Email,vasavi3105@outlook.com,https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=178&ct=1760532994&rver=7.5.2146.0&wp=MBI_SSL&wreply=https:%2F%2Fstorage.live.com%2Fstorageservice%2Fpassport%2Fauth.aspx%3Fsru%3Dhttps:%252f%252fstorage.live.com%252fusers%252f0x406924a7007770b9%252fmyprofile%252fexpressionprofile%252fprofilephoto:UserTileStatic%252fp&lc=1033&id=63539
2025-10-15 18:26:36,127.0.0.1,login.live.com,Phone Number,1833063261,https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=178&ct=1760532994&rver=7.5.2146.0&wp=MBI_SSL&wreply=https:%2F%2Fstorage.live.com%2Fstorageservice%2Fpassport%2Fauth.aspx%3Fsru%3Dhttps:%252f%252fstorage.live.com%252fusers%252f0x406924a7007770b9%252fmyprofile%252fexpressionprofile%252fprofilephoto:UserTileStatic%252fp&lc=1033&id=63539
2025-10-15 18:26:36,127.0.0.1,login.live.com,Phone Number,1891027634,https://login.live.com/login.srf?wa=wsignin1.0&rpsnv=178&ct=1760532994&rver=7.5.2146.0&wp=MBI_SSL&wreply=https:%2F%2Fstorage.live.com%2Fstorageservice%2Fpassport%2Fauth.aspx%3Fsru%3Dhttps:%252f%252fstorage.live.com%252fusers%252f0x406924a7007770b9%252fmyprofile%252fexpressionprofile%252fprofilephoto:UserTileStatic%252fp&lc=1033&id=63539
